2016-07-26,591.920000000,596.360000000,581.050000000,589.950000000,5349.842942270000
2016-07-27,589.950000000,598.100000000,586.666000000,591.048000000,4885.642260200000
2016-07-28,592.141000000,595.000000000,587.802000000,590.191000000,3010.438744650000
2016-07-29,590.191000000,591.889000000,587.438000000,587.700000000,2507.924504990000
2016-07-30,587.700000000,589.303000000,584.229000000,584.800000000,1594.318489670000
2016-07-31,584.800000000,589.303000000,553.220000000,556.000000000,5557.157088680000
2016-08-01,556.000000000,589.303000000,530.018000000,530.250000000,7848.030461400000
2016-08-02,530.499000000,589.303000000,430.000000000,474.500000000,25094.185492160000
2016-08-03,475.000000000,518.990000000,462.620000000,509.889000000,15882.585400170000
2016-08-04,508.613000000,529.000000000,508.000000000,524.625000000,8833.312020970000
2016-08-05,524.206000000,525.379000000,514.756000000,521.890000000,3558.079300780000
2016-08-06,520.987000000,537.990000000,515.000000000,535.569000000,4689.694668340000
2016-08-07,535.569000000,548.240000000,530.321000000,540.878000000,4201.716728310000
2016-08-08,540.876000000,541.816000000,534.006000000,536.520000000,3347.251802590000
2016-08-09,536.520000000,537.326000000,528.800000000,529.129000000,4718.033784790000
2016-08-10,529.130000000,540.000000000,521.000000000,531.210000000,5451.831801330000
2016-08-11,531.376000000,537.500000000,527.390000000,527.470000000,3812.566581770000
2016-08-12,528.583000000,529.688000000,521.310000000,526.871000000,3803.393395840000
2016-08-13,526.820000000,528.980000000,522.927000000,525.020000000,1535.952247430000
2016-08-14,525.020000000,525.909000000,502.000000000,510.998000000,4198.919357580000
2016-08-15,510.998000000,513.517000000,501.110000000,507.908000000,3953.874930940000
2016-08-16,507.682000000,521.130000000,503.032000000,513.370000000,5162.551103130000
2016-08-17,512.700000000,517.944000000,506.210000000,508.438000000,2853.391906960000
2016-08-18,508.438000000,511.486000000,505.700000000,506.900000000,3545.496096790000
2016-08-19,506.899000000,513.670000000,505.701000000,508.888000000,3189.043183860000
2016-08-20,508.888000000,518.050000000,507.900000000,516.100000000,1976.309075500000
2016-08-21,515.103000000,517.830000000,511.220000000,514.707000000,1361.316706860000
2016-08-22,515.000000000,520.950000000,513.482000000,518.834000000,3516.399955150000
2016-08-23,517.904000000,519.817000000,513.563000000,515.729000000,4061.863877470000
2016-08-24,515.610000000,517.592000000,513.000000000,515.000000000,3051.320048860000
2016-08-25,515.000000000,515.739000000,508.001000000,510.910000000,3640.913363320000
2016-08-26,510.910000000,516.498000000,508.210000000,516.489000000,3253.863264200000
2016-08-27,516.498000000,516.498000000,505.550000000,507.710000000,2079.448805330000
2016-08-28,508.409000000,512.990000000,507.462000000,511.511000000,1675.572292130000
2016-08-29,511.511000000,516.587000000,510.999000000,511.750000000,3047.432582520000
2016-08-30,511.900000000,518.540000000,511.683000000,515.940000000,3609.392076910000
2016-08-31,515.487000000,518.110000000,511.736000000,514.299000000,2829.578324190000
2016-09-01,514.300000000,514.960000000,508.910000000,509.749000000,3879.451752120000
2016-09-02,509.749000000,514.000000000,507.698000000,512.990000000,3187.300373400000
2016-09-03,512.990000000,535.090000000,511.440000000,532.800000000,5520.591113920000
2016-09-04,532.800000000,549.000000000,530.501000000,541.985000000,4694.337065350000
2016-09-05,541.002000000,543.990000000,536.889000000,543.056000000,3726.153299740000
2016-09-06,543.055000000,547.496000000,538.851000000,542.960000000,3574.458673990000
2016-09-07,542.801000000,546.990000000,538.140000000,545.991000000,3053.094469510000
2016-09-08,546.100000000,557.430000000,544.645000000,556.032000000,4710.989755830000
2016-09-09,556.490000000,557.000000000,548.000000000,554.509000000,3209.312552360000
2016-09-10,554.508000000,557.855000000,553.839000000,555.999000000,1568.523187650000
2016-09-11,554.569000000,562.499000000,524.888000000,541.120000000,5067.565675570000
2016-09-12,541.007000000,542.776000000,538.185000000,542.297000000,2836.256502470000
2016-09-13,542.297000000,547.168000000,540.000000000,544.721000000,4123.404890310000
2016-09-14,544.610000000,546.890000000,542.000000000,542.882000000,2689.844526370000
2016-09-15,543.780000000,544.960000000,540.000000000,540.700000000,2954.817464080000
2016-09-16,541.490000000,545.000000000,540.017000000,544.680000000,3763.114743320000
2016-09-17,544.680000000,544.680000000,541.601000000,542.970000000,1542.211866790000
2016-09-18,542.321000000,546.000000000,541.674000000,544.541000000,2217.333656260000
2016-09-19,545.760000000,546.225000000,543.267000000,543.290000000,2852.601728180000
2016-09-20,543.398000000,545.355000000,539.000000000,539.000000000,4019.587220770000
2016-09-21,540.000000000,540.000000000,520.477000000,533.980000000,5268.137575190000
2016-09-22,533.978000000,534.751000000,529.116000000,531.490000000,3820.343062860000
2016-09-23,531.478000000,538.000000000,530.000000000,537.990000000,3441.866070350000
2016-09-24,537.989000000,539.990000000,536.311000000,538.680000000,1469.963894630000
2016-09-25,538.589000000,538.859000000,534.120000000,535.944000000,1257.522523980000
2016-09-26,535.954000000,542.828000000,535.040000000,541.470000000,3215.991669520000
2016-09-27,540.991000000,546.000000000,539.427000000,542.501000000,3347.224702760000
2016-09-28,542.749000000,547.692000000,539.751000000,539.752000000,3063.583728690000
2016-09-29,539.752000000,545.130000000,539.586000000,541.980000000,3601.549253640000
2016-09-30,541.980000000,547.172000000,540.020000000,546.094000000,3571.413021720000
2016-10-01,546.729000000,553.839000000,546.220000000,550.680000000,3163.880954200000
2016-10-02,550.680000000,550.800000000,544.001000000,546.000000000,1381.836844160000
2016-10-03,545.999000000,548.973000000,544.244000000,547.353000000,2349.291450260000
2016-10-04,547.353000000,548.000000000,544.000000000,547.150000000,3349.206448180000
2016-10-05,547.150000000,552.483000000,544.881000000,550.476000000,3663.062411710000
2016-10-06,550.476000000,553.380000000,547.782000000,551.250000000,2941.080930870000
2016-10-07,551.250000000,560.790000000,550.007000000,556.000000000,3566.771754690000
2016-10-08,556.000000000,559.460000000,552.266000000,555.400000000,1734.075408270000
2016-10-09,555.400000000,555.966000000,551.910000000,552.690000000,1383.704123740000
2016-10-10,551.912000000,558.854000000,551.720000000,558.000000000,3088.494604240000
2016-10-11,558.303000000,586.610000000,556.171000000,581.111000000,6768.998057490000
2016-10-12,581.610000000,584.770000000,576.502000000,577.460000000,4377.651782800000
2016-10-13,579.360000000,579.990000000,572.500000000,574.152000000,3206.599717840000
2016-10-14,575.090000000,584.700000000,573.941000000,583.350000000,4771.535963840000
2016-10-15,583.350000000,587.562000000,578.711000000,582.890000000,2171.029630600000
2016-10-16,582.900000000,587.042000000,581.990000000,583.990000000,1950.640480730000
2016-10-17,583.990000000,584.990000000,580.119000000,581.600000000,3044.865621380000
2016-10-18,581.600000000,585.345000000,578.430000000,581.979000000,4471.962183040000
2016-10-19,581.240000000,582.990000000,572.510000000,576.964000000,4538.431028400000
2016-10-20,576.988000000,583.000000000,574.019000000,579.653000000,3436.725226290000
2016-10-21,579.653000000,584.000000000,579.393000000,581.736000000,2671.510853340000
2016-10-22,581.736000000,609.632000000,581.623000000,602.601000000,6077.825698150000
2016-10-23,602.611000000,605.880000000,597.300000000,600.222000000,2476.498235760000
2016-10-24,600.222000000,601.990000000,596.000000000,600.000000000,4214.276324160000
2016-10-25,600.200000000,614.979000000,599.981000000,604.260000000,5297.144198510000
2016-10-26,605.245000000,626.000000000,604.122000000,621.000000000,5885.210648800000
2016-10-27,621.010000000,635.120000000,619.811000000,630.730000000,6427.383903210000
2016-10-28,630.850000000,634.000000000,626.220000000,628.025000000,4343.099147750000
2016-10-29,628.165000000,650.000000000,627.660000000,642.010000000,7205.409583730000
2016-10-30,643.000000000,643.321000000,626.000000000,629.041000000,4071.204048720000
2016-10-31,629.041000000,646.223000000,616.510000000,634.850000000,5843.160609760000
2016-11-01,635.560000000,666.339000000,634.394000000,659.579000000,7202.185621490000
2016-11-02,659.560000000,669.499000000,648.000000000,669.364000000,4786.491378910000
2016-11-03,669.364000000,672.400000000,604.260000000,621.155000000,15358.223944390000
2016-11-04,620.380000000,638.165000000,614.254000000,632.817000000,6714.815313850000
2016-11-05,632.807000000,634.700000000,621.364000000,629.470000000,2584.593740030000
2016-11-06,630.775000000,643.000000000,625.000000000,639.000000000,3564.174238460000
2016-11-07,638.600000000,640.580000000,629.345000000,632.312000000,3038.807136580000
2016-11-08,633.999000000,650.411000000,632.000000000,643.999000000,5191.329352520000
2016-11-09,643.999000000,669.000000000,638.500000000,661.970000000,10333.815448120000
2016-11-10,661.900000000,662.038000000,651.000000000,657.766000000,4147.952566070000
2016-11-11,656.921000000,664.262000000,653.592000000,661.999000000,3698.299830590000
2016-11-12,661.999000000,661.999000000,643.349000000,647.638000000,3785.835825330000
2016-11-13,647.630000000,648.925000000,628.033000000,648.029000000,4749.490790800000
2016-11-14,648.000000000,659.200000000,643.140000000,655.590000000,4654.024236690000
2016-11-15,655.990000000,667.990000000,653.987000000,660.440000000,5382.489981180000
2016-11-16,660.060000000,697.390000000,659.031000000,692.894000000,9236.749057950000
2016-11-17,692.785000000,699.990000000,677.860000000,690.400000000,5905.713188480000
2016-11-18,690.400000000,710.448000000,685.127000000,705.511000000,5277.009802830000
2016-11-19,705.511000000,714.990000000,691.000000000,705.980000000,2507.741686790000
2016-11-20,705.980000000,710.000000000,670.010000000,688.700000000,6159.356664150000
2016-11-21,688.681000000,701.444000000,686.540000000,694.587000000,4017.189642560000
2016-11-22,694.870000000,713.500000000,689.010000000,705.399000000,6134.270665160000
2016-11-23,705.399000000,707.699000000,692.100000000,702.936000000,5635.524515000000
2016-11-24,702.937000000,705.000000000,692.100000000,700.787000000,4780.490465230000
2016-11-25,700.787000000,702.489000000,691.306000000,701.000000000,3827.742686650000
2016-11-26,702.378000000,702.679000000,685.220000000,694.464000000,2903.113522490000
2016-11-27,694.468000000,699.110000000,688.100000000,691.479000000,1828.704806520000
2016-11-28,691.479000000,698.500000000,689.000000000,694.311000000,3596.210831100000
2016-11-29,692.830000000,695.990000000,690.000000000,690.999000000,3652.984253030000
2016-11-30,690.999000000,703.830000000,689.862000000,701.800000000,4841.864804530000
2016-12-01,701.800000000,712.550000000,699.301000000,707.889000000,4847.779824480000
2016-12-02,707.889000000,736.000000000,706.617000000,728.937000000,7485.910707510000
2016-12-03,729.975000000,729.976000000,713.100000000,722.170000000,3129.461642740000
2016-12-04,723.288000000,735.120000000,719.280000000,732.881000000,2969.605994490000
2016-12-05,732.886000000,735.120000000,702.000000000,706.478000000,7308.359277220000
2016-12-06,704.687000000,720.000000000,704.240000000,717.717000000,5358.165999510000
2016-12-07,717.741000000,724.842000000,711.944000000,717.940000000,4193.759085800000
2016-12-08,719.583000000,729.980000000,712.950000000,724.780000000,5275.617791120000
2016-12-09,724.780000000,735.700000000,724.311000000,733.960000000,3439.975204860000
2016-12-10,733.959000000,738.200000000,732.611000000,734.885000000,2548.174288540000
2016-12-11,734.711000000,735.121000000,723.597000000,731.269000000,3021.707930960000
2016-12-12,731.269000000,743.450000000,730.570000000,736.990000000,4404.228382960000
2016-12-13,736.111000000,743.311000000,727.190000000,736.330000000,4254.494196530000
2016-12-14,736.440000000,740.870000000,730.604000000,740.500000000,3784.130426020000
2016-12-15,740.500000000,750.820000000,739.752000000,747.230000000,4015.525848600000
2016-12-16,747.240000000,756.718000000,746.060000000,752.760000000,3960.175272020000
2016-12-17,752.750000000,762.300000000,751.810000000,759.800000000,3234.113494480000
2016-12-18,759.800000000,760.980000000,752.790000000,758.969000000,1898.747607210000
2016-12-19,758.950000000,765.342000000,756.800000000,764.980000000,3867.259049310000
2016-12-20,764.980000000,779.000000000,761.231000000,776.989000000,4801.704643310000
2016-12-21,775.501000000,800.000000000,774.000000000,800.000000000,8702.549901380000
2016-12-22,799.999000000,839.900000000,797.290000000,824.999000000,12075.538311020000
2016-12-23,824.924000000,889.712000000,824.660000000,884.179000000,16890.221377260000
2016-12-24,884.070000000,888.859000000,845.967000000,857.740000000,6637.848959870000
2016-12-25,857.729000000,861.449000000,812.000000000,856.989000000,7981.015366230000
2016-12-26,856.970000000,874.460000000,850.000000000,863.840000000,4871.094387510000
2016-12-27,862.040000000,899.790000000,856.835000000,893.998000000,7979.292957150000
2016-12-28,894.000000000,939.989000000,891.953000000,937.111000000,13817.224127020000
2016-12-29,938.188000000,940.000000000,907.500000000,926.150000000,8751.883921120000
2016-12-30,926.148000000,926.150000000,881.030000000,914.328000000,9992.956710070000
2016-12-31,914.327000000,919.850000000,895.000000000,914.600000000,3639.167694560000
2017-01-01,916.938000000,953.899000000,907.830000000,946.754000000,6509.071534760000
2017-01-02,947.210000000,984.011000000,943.000000000,971.760000000,10359.898811380000
2017-01-03,972.960000000,995.900000000,960.200000000,994.010000000,7976.855283090000
2017-01-04,994.010000000,1089.000000000,993.069000000,1069.600000000,21457.331901360000
2017-01-05,1069.777000000,1087.430000000,895.200000000,948.800000000,33117.821991590000
2017-01-06,948.800000000,978.999000000,827.720000000,852.690000000,24215.029601490000
2017-01-07,852.690000000,862.117000000,771.000000000,862.117000000,19180.757921700000
2017-01-08,862.426000000,891.840000000,844.230000000,868.999000000,8219.538627320000
2017-01-09,868.000000000,868.000000000,831.691000000,858.000000000,7449.442525430000
2017-01-10,858.824000000,874.000000000,854.381000000,863.612000000,5309.588049870000
2017-01-11,865.000000000,876.000000000,741.000000000,749.216000000,24876.273258170000
2017-01-12,750.998000000,791.220000000,716.312000000,764.990000000,18424.713841380000
2017-01-13,764.990000000,791.220000000,737.780000000,783.497000000,11167.617069690000
2017-01-14,783.525000000,797.300000000,763.113000000,770.930000000,5603.219552620000
2017-01-15,770.930000000,783.369000000,765.000000000,777.989000000,3263.657320880000
2017-01-16,777.989000000,799.000000000,770.111000000,792.666000000,6631.924263360000
2017-01-17,794.274000000,859.000000000,790.496000000,853.484000000,12539.418264530000
2017-01-18,853.485000000,860.000000000,803.280000000,843.000000000,11921.554884820000
2017-01-19,843.000000000,855.000000000,832.491000000,844.421000000,7329.721958430000
2017-01-20,846.520000000,850.000000000,830.000000000,840.772000000,4581.635890890000
2017-01-21,840.697000000,870.866000000,839.440000000,864.000000000,5217.307129220000
2017-01-22,864.020000000,879.999000000,837.111000000,867.710000000,8909.254178430000
2017-01-23,867.916000000,873.660000000,852.690000000,856.950000000,4436.069716750000
2017-01-24,857.160000000,865.769000000,830.100000000,830.974000000,10296.398838910000
2017-01-25,831.000000000,843.990000000,830.223000000,836.000000000,4365.290840580000
2017-01-26,835.990000000,863.940000000,834.000000000,858.191000000,4988.566899550000
2017-01-27,858.191000000,870.269000000,852.890000000,861.599000000,4132.767786290000
2017-01-28,861.600000000,865.770000000,860.120000000,861.999000000,1560.634632800000
2017-01-29,861.999000000,862.990000000,853.260000000,855.030000000,1986.341797780000
2017-01-30,856.107000000,866.340000000,848.159000000,859.960000000,4483.344803290000
2017-01-31,860.028000000,901.249000000,859.160000000,898.860000000,8388.001411230000
2017-02-01,898.860000000,919.850000000,896.570000000,919.850000000,7231.431685890000
2017-02-02,919.849000000,942.479000000,908.100000000,939.096000000,7188.512129090000
2017-02-03,939.100000000,957.312000000,923.840000000,945.900000000,10127.636486010000
2017-02-04,945.900000000,967.416000000,933.000000000,959.010000000,6455.457160440000
2017-02-05,959.700000000,959.700000000,935.000000000,943.600000000,4880.323228840000
2017-02-06,943.889000000,959.700000000,940.000000000,952.918000000,4464.484924010000
2017-02-07,953.690000000,990.000000000,952.720000000,988.527000000,8456.104300590000
2017-02-08,988.490000000,1000.120000000,963.319000000,987.579000000,10989.310748450000
2017-02-09,987.468000000,1007.480000000,847.999000000,926.486000000,24106.615649430000
2017-02-10,926.486000000,949.000000000,886.000000000,939.765000000,11173.535049170000
2017-02-11,940.077000000,956.700000000,935.000000000,949.896000000,3834.745298470000
2017-02-12,949.895000000,953.000000000,940.300000000,945.879000000,2371.354849860000
2017-02-13,945.879000000,948.990000000,916.939000000,943.504000000,5024.597990410000
2017-02-14,943.504000000,964.160000000,935.440000000,955.661000000,7159.444230140000
2017-02-15,958.170000000,965.000000000,951.950000000,958.310000000,3874.566757310000
2017-02-16,959.200000000,988.890000000,958.110000000,979.980000000,6206.488205220000
2017-02-17,979.862000000,999.828000000,975.000000000,991.917000000,6530.572159470000
2017-02-18,991.917000000,1005.381000000,989.775000000,997.809000000,5375.209042300000
2017-02-19,997.609000000,999.799000000,976.990000000,991.000000000,3334.947853070000
2017-02-20,991.000000000,1024.970000000,985.190000000,1019.010000000,6374.649055510000
2017-02-21,1019.010000000,1063.870000000,1015.780000000,1062.990000000,11658.826638290000
2017-02-22,1062.990000000,1074.219000000,1046.680000000,1064.959000000,8117.265749450000
2017-02-23,1064.968000000,1124.484000000,1062.480000000,1114.100000000,10957.658700480000
2017-02-24,1114.100000000,1147.230000000,1071.100000000,1120.000000000,17208.310361610000
2017-02-25,1119.099000000,1122.100000000,1072.430000000,1089.340000000,7938.338829880000
2017-02-26,1089.310000000,1118.246000000,1073.140000000,1108.000000000,5860.132768440000
2017-02-27,1110.689000000,1125.000000000,1104.449000000,1123.390000000,5682.185406210000
2017-02-28,1123.390000000,1134.220000000,1109.500000000,1117.880000000,7328.553368960000
2017-03-01,1117.877000000,1164.000000000,1114.100000000,1154.304000000,8144.994524460000
2017-03-02,1155.989000000,1200.090000000,1140.549000000,1192.500000000,10653.870278570000
2017-03-03,1192.549000000,1225.000000000,1180.618600000,1209.730000000,11023.511783660000
2017-03-04,1209.728000000,1209.990000000,1157.770000000,1188.002000000,7195.138406830000
2017-03-05,1188.002000000,1197.095000000,1167.500000000,1191.690000000,3743.394673280000
2017-03-06,1191.688000000,1213.000000000,1184.712000000,1208.250000000,4793.045277310000
2017-03-07,1206.000000000,1208.900000000,1128.010000000,1164.400000000,14334.530609860000
2017-03-08,1164.699000000,1173.330000000,1063.000000000,1066.223000000,18479.489433740000
2017-03-09,1066.222000000,1137.720000000,1059.830000000,1126.311000000,11808.427261660000
2017-03-10,1126.000000000,1227.450000000,952.931000000,1044.121000000,31296.463864470000
2017-03-11,1044.080000000,1128.959000000,1032.416000000,1104.380000000,12299.252523180000
2017-03-12,1104.990000000,1159.510000000,1100.944000000,1146.440000000,7906.433708520000
2017-03-13,1147.360000000,1162.410000000,1126.100000000,1153.608000000,11864.177929690000
2017-03-14,1151.008000000,1178.000000000,1140.543000000,1164.332000000,7317.892587700000
2017-03-15,1164.499000000,1179.498000000,1160.000000000,1169.976000000,6978.593522030000
2017-03-16,1168.669000000,1168.669000000,1010.000000000,1074.189000000,23929.095025870000
2017-03-17,1074.189000000,1074.970000000,975.000000000,991.264000000,27104.889876400000
2017-03-18,991.153000000,1017.659000000,850.000000000,879.133000000,35061.163744870000
2017-03-19,879.161000000,984.419000000,876.774000000,942.701000000,18813.514321630000
2017-03-20,942.701000000,977.009000000,925.720000000,954.826000000,14129.613225060000
2017-03-21,954.826000000,1030.000000000,951.523000000,1022.987000000,15460.719022340000
2017-03-22,1026.989000000,1026.998000000,911.000000000,956.200000000,21047.777133850000
2017-03-23,958.410000000,976.110000000,935.650000000,951.510000000,9480.888144870000
2017-03-24,952.000000000,954.400000000,845.000000000,856.949000000,22547.187004740000
2017-03-25,856.438000000,886.259000000,815.824000000,876.171000000,22052.426951190000
2017-03-26,877.295000000,922.010000000,861.240000000,882.890000000,13303.241346020000
2017-03-27,882.889000000,957.662000000,874.220000000,952.991000000,14495.422750930000
2017-03-28,953.181000000,975.000000000,932.780000000,958.000000000,14457.375802220000
2017-03-29,958.000000000,975.610000000,918.930000000,962.000000000,11590.360710100000
2017-03-30,961.980000000,970.750000000,950.000000000,965.459000000,8955.579905390000
2017-03-31,965.452000000,1013.250000000,965.330000000,1006.989000000,14236.748898420000
2017-04-01,1006.990000000,1033.500000000,995.260000000,1019.457000000,8228.546727790000
2017-04-02,1018.549000000,1040.000000000,1007.110000000,1030.596000000,7980.101961820000
2017-04-03,1030.484000000,1084.266000000,1027.682000000,1073.990000000,12462.257452870000
2017-04-04,1073.990000000,1089.340000000,1050.000000000,1064.720000000,10559.592649440000
2017-04-05,1067.000000000,1069.989000000,1040.960000000,1060.001000000,8958.182835480000
2017-04-06,1061.554000000,1141.730000000,1060.353000000,1128.540000000,15249.311696620000
2017-04-07,1127.463000000,1140.000000000,1106.638000000,1124.000000000,9740.014635690000
2017-04-08,1124.000000000,1129.980000000,1097.008000000,1113.820000000,4937.186209470000
2017-04-09,1113.797000000,1142.500000000,1105.780000000,1131.071000000,6372.026031650000
2017-04-10,1131.385000000,1145.000000000,1128.090000000,1132.990000000,5532.652146460000
2017-04-11,1133.990000000,1159.510000000,1126.460000000,1149.417000000,6265.052289500000
2017-04-12,1147.922000000,1155.000000000,1133.740000000,1137.560000000,6085.745619520000
2017-04-13,1139.110000000,1141.990000000,1080.200000000,1103.000000000,12833.372464570000
2017-04-14,1102.980000000,1121.000000000,1093.000000000,1111.462000000,6612.398245740000
2017-04-15,1111.457000000,1120.000000000,1092.100000000,1096.995000000,4665.572462430000
2017-04-16,1096.995000000,1114.100000000,1095.000000000,1109.150000000,2536.493397360000
2017-04-17,1109.848000000,1130.050000000,1104.795000000,1115.597000000,5179.799205120000
2017-04-18,1115.398000000,1133.740000000,1111.320000000,1120.999000000,5510.850156220000
2017-04-19,1120.830000000,1130.490000000,1115.179000000,1127.870000000,6021.025761360000
2017-04-20,1127.850000000,1158.000000000,1119.589000000,1152.990000000,9441.966045070000
2017-04-21,1152.989000000,1166.000000000,1148.548000000,1158.367000000,6528.693465570000
2017-04-22,1158.367000000,1158.990000000,1122.480000000,1150.016000000,5744.042887730000
2017-04-23,1149.611000000,1157.990000000,1139.411000000,1143.432000000,4940.558247370000
2017-04-24,1143.111000000,1159.000000000,1141.160000000,1155.050000000,5280.997520090000
2017-04-25,1155.050000000,1174.000000000,1152.750000000,1168.857000000,6403.811205800000
2017-04-26,1169.433000000,1199.803000000,1161.100000000,1181.871000000,8924.333006230000
2017-04-27,1181.009000000,1224.570000000,1175.511000000,1213.000000000,10763.069940640000
2017-04-28,1215.994000000,1223.990000000,1179.950000000,1210.000000000,11834.985499630000
2017-04-29,1209.999000000,1219.177000000,1200.760000000,1210.622000000,6061.877219230000
2017-04-30,1210.622000000,1224.498000000,1194.780000000,1223.990000000,7318.280594360000
2017-05-01,1223.862000000,1290.000000000,1215.001000000,1252.488000000,14891.958607540000
2017-05-02,1251.238000000,1339.000000000,1248.738000000,1317.999000000,15554.934772660000
2017-05-03,1317.998000000,1385.989000000,1221.930000000,1377.390000000,13176.824520700000
2017-05-04,1377.390000000,1475.000000000,1296.414000000,1383.226000000,27794.660752920000
2017-05-05,1379.983000000,1446.750000000,1354.031000000,1374.300000000,21335.400492450000
2017-05-06,1374.240000000,1411.120000000,1370.839000000,1403.781000000,7652.983631100000
2017-05-07,1403.779000000,1419.799000000,1385.002000000,1415.173000000,9618.592864240000
2017-05-08,1413.433000000,1510.000000000,1413.433000000,1510.000000000,19005.690690770000
2017-05-09,1510.000000000,1615.000000000,1494.000000000,1571.338000000,23917.772386770000
2017-05-10,1571.338000000,1647.230000000,1543.660000000,1636.381000000,16619.462926980000
2017-05-11,1636.381000000,1731.293000000,1610.270000000,1690.100000000,19768.148105440000
2017-05-12,1690.007000000,1695.922000000,1505.640000000,1558.176000000,25525.983832610000
2017-05-13,1550.457000000,1642.815000000,1480.360000000,1638.227000000,16774.933176580000
2017-05-14,1638.870000000,1668.000000000,1608.469000000,1641.320000000,10394.285607760000
2017-05-15,1641.336000000,1647.352000000,1551.380000000,1600.944000000,16111.094952240000
2017-05-16,1598.510000000,1622.000000000,1563.572000000,1608.999000000,12482.879071440000
2017-05-17,1608.080000000,1685.000000000,1598.510000000,1649.973000000,16029.455045020000
2017-05-18,1649.990000000,1705.000000000,1638.870000000,1702.998000000,13981.925825960000
2017-05-19,1701.966000000,1754.888000000,1681.000000000,1750.100000000,16111.089850460000
2017-05-20,1750.185000000,1810.000000000,1741.328000000,1804.988000000,10598.034092410000
2017-05-21,1804.989000000,1849.999000000,1780.260000000,1801.729000000,12378.395614050000
2017-05-22,1801.729000000,1941.740000000,1757.400000000,1852.769000000,28707.536479570000
2017-05-23,1849.018000000,2110.677000000,1817.660000000,1992.001000000,19859.549160930000
2017-05-24,1992.714000000,2228.330000000,1981.841000000,2117.992000000,29015.233915860000
2017-05-25,2117.977000000,2406.200000000,1932.080000000,1984.564000000,39758.933866930000
2017-05-26,1984.564000000,2277.740000000,1834.320000000,1978.874000000,38312.058416880000
2017-05-27,1973.333000000,2041.030000000,1652.670000000,1793.839000000,37248.342914910000
2017-05-28,1793.002000000,2038.507000000,1787.164000000,1892.000000000,22658.329966120000
2017-05-29,1895.321000000,2094.994000000,1856.510000000,2041.038000000,23142.907831910000
2017-05-30,2040.000000000,2082.170000000,1893.920000000,1912.900000000,25175.780763460000
2017-05-31,1912.470000000,2080.001000000,1893.920000000,2047.967000000,21238.085873190000
2017-06-01,2047.968000000,2179.100000000,2047.968000000,2123.660000000,20217.839425430000
2017-06-02,2124.064000000,2221.640000000,2095.200000000,2217.375000000,12671.044123030000
2017-06-03,2218.043000000,2300.000000000,2177.760000000,2266.410000000,11460.480964320000
2017-06-04,2266.858000000,2285.000000000,2217.000000000,2245.000000000,9868.465851660000
2017-06-05,2245.000000000,2389.150000000,2245.000000000,2389.150000000,11542.658277840000
2017-06-06,2389.149000000,2602.900000000,2382.320000000,2549.580000000,31907.990425290000
2017-06-07,2548.033000000,2564.000000000,2370.460000000,2411.000000000,18375.133410730000
2017-06-08,2411.722000000,2510.000000000,2358.670000000,2506.673000000,13373.894243510000
2017-06-09,2508.231000000,2564.309000000,2500.112000000,2531.860000000,9353.808952910000
2017-06-10,2531.860000000,2617.231000000,2490.000000000,2508.000000000,14653.792565110000
2017-06-11,2508.949000000,2617.000000000,2500.636000000,2596.781000000,12265.132881450000
2017-06-12,2599.786000000,2618.003000000,2212.164000000,2324.560000000,28009.303668910000
2017-06-13,2324.560000000,2466.319000000,2307.555000000,2399.334000000,18057.432380540000
2017-06-14,2399.028000000,2475.110000000,2111.110000000,2206.823000000,23704.308803550000
2017-06-15,2205.527000000,2244.990000000,1925.671000000,2165.000000000,38867.089172710000
2017-06-16,2163.271000000,2535.071000000,2082.390000000,2213.885000000,17375.986055820000
2017-06-17,2213.888000000,2381.399000000,2156.150000000,2351.133000000,12455.561806140000
2017-06-18,2350.516000000,2369.245000000,2188.650000000,2226.000000000,12580.113016200000
2017-06-19,2227.000000000,2305.500000000,2202.000000000,2285.812000000,13391.562462350000
2017-06-20,2285.812000000,2485.000000000,2285.812000000,2438.571000000,19793.893822890000
2017-06-21,2438.600000000,2479.000000000,2327.000000000,2361.001000000,15347.183408320000
2017-06-22,2361.876000000,2430.319000000,2323.640000000,2392.950000000,11291.787683350000
2017-06-23,2393.656000000,2438.000000000,2382.320000000,2397.822000000,6905.370142720000
2017-06-24,2397.829000000,2425.589000000,2233.000000000,2282.413000000,10344.596085390000
2017-06-25,2282.390000000,2339.000000000,2145.420000000,2216.733000000,12819.237488620000
2017-06-26,2216.733000000,2258.869000000,1970.000000000,2135.227000000,27030.093617170000
2017-06-27,2135.227000000,2220.004000000,2000.720000000,2220.004000000,23792.440588410000
2017-06-28,2220.004000000,2277.000000000,2146.200000000,2244.462000000,13897.369799060000
2017-06-29,2245.273000000,2265.000000000,2187.130000000,2213.201000000,8356.492039480000
2017-06-30,2213.200000000,2237.989000000,2125.001000000,2142.917000000,8696.596961760000
2017-07-01,2142.917000000,2180.000000000,2075.000000000,2103.001000000,8943.447220250000
2017-07-02,2105.000000000,2218.878000000,2070.000000000,2198.830000000,9727.373819270000
2017-07-03,2198.831000000,2277.740000000,2167.370000000,2250.006000000,11247.683299180000
2017-07-04,2250.006000000,2323.639000000,2245.241000000,2291.020000000,10524.605224330000
2017-07-05,2292.452000000,2309.000000000,2226.185000000,2294.350000000,9259.269244790000
2017-07-06,2298.243000000,2301.280000000,2267.670000000,2284.691000000,5747.634462090000
